COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,2/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",110.907,Índice,Cifras definitivas
Nacional,Mensual,2/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",110.061,Índice,Cifras definitivas
Nacional,Mensual,2/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",112.216,Índice,Cifras definitivas
Nacional,Mensual,2/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",107.734,Índice,Cifras definitivas
Nacional,Mensual,2/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",113.524,Índice,Cifras definitivas
Nacional,Mensual,2/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",112.914,Índice,Cifras definitivas
Nacional,Mensual,2/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",113.962,Índice,Cifras definitivas
Nacional,Mensual,3/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",111.824,Índice,Cifras definitivas
Nacional,Mensual,3/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",110.654,Índice,Cifras definitivas
Nacional,Mensual,3/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",112.887,Índice,Cifras definitivas
Nacional,Mensual,3/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",108.243,Índice,Cifras definitivas
Nacional,Mensual,3/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",115.442,Índice,Cifras definitivas
Nacional,Mensual,3/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",114.352,Índice,Cifras definitivas
Nacional,Mensual,3/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",116.225,Índice,Cifras definitivas
Nacional,Mensual,4/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",112.19,Índice,Cifras definitivas
Nacional,Mensual,4/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",111.061,Índice,Cifras definitivas
Nacional,Mensual,4/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",113.389,Índice,Cifras definitivas
Nacional,Mensual,4/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",108.547,Índice,Cifras definitivas
Nacional,Mensual,4/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",115.68,Índice,Cifras definitivas
Nacional,Mensual,4/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",117.334,Índice,Cifras definitivas
Nacional,Mensual,4/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",114.492,Índice,Cifras definitivas
Nacional,Mensual,5/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",112.419,Índice,Cifras definitivas
Nacional,Mensual,5/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",111.644,Índice,Cifras definitivas
Nacional,Mensual,5/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",114.091,Índice,Cifras definitivas
Nacional,Mensual,5/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",109.002,Índice,Cifras definitivas
Nacional,Mensual,5/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",114.814,Índice,Cifras definitivas
Nacional,Mensual,5/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",119.577,Índice,Cifras definitivas
Nacional,Mensual,5/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",111.394,Índice,Cifras definitivas
Nacional,Mensual,6/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",113.018,Índice,Cifras definitivas
Nacional,Mensual,6/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",112.281,Índice,Cifras definitivas
Nacional,Mensual,6/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",114.834,Índice,Cifras definitivas
Nacional,Mensual,6/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",109.525,Índice,Cifras definitivas
Nacional,Mensual,6/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",115.295,Índice,Cifras definitivas
Nacional,Mensual,6/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",119.633,Índice,Cifras definitivas
Nacional,Mensual,6/1/2021,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",112.18,Índice,Cifras definitivas
Nacional,Mensual,1/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",53.52544068,Índice,Cifras definitivas
Nacional,Mensual,2/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",53.67412245,Índice,Cifras definitivas
Nacional,Mensual,3/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",54.01293041,Índice,Cifras definitivas
Nacional,Mensual,4/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",54.1051442,Índice,Cifras definitivas
Nacional,Mensual,5/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",53.93055967,Índice,Cifras definitivas
Nacional,Mensual,6/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",53.9751124,Índice,Cifras definitivas
